file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
BHIT_2024.pdf,BHIT,2024,success,,3,3,0,3,0,13565,3387,2920,0.00522675,17.55,2026-03-14T23:54:21.909336
BINA_2024.pdf,BINA,2024,success,,2,2,0,2,0,7407,2258,1712,0.0031325,11.65,2026-03-14T23:54:24.278697
BHIT_2023.pdf,BHIT,2023,success,,3,3,0,3,0,16087,3387,3407,0.00595725,24.12,2026-03-14T23:54:27.619229
BIPP_2024.pdf,BIPP,2024,success,,2,2,0,2,0,7077,2278,1547,0.00289,11.91,2026-03-14T23:54:36.190548
BINO_2024.pdf,BINO,2024,success,,2,2,0,2,0,12157,2246,2691,0.004598,14.5,2026-03-14T23:54:36.407788
BISI_2024.pdf,BISI,2024,success,,2,2,0,2,0,6429,2258,1610,0.0029795,9.4,2026-03-14T23:54:37.021428
BINO_2022.pdf,BINO,2022,success,,3,3,0,3,0,13512,3387,2813,0.00506625,20.08,2026-03-14T23:54:37.963568
BKDP_2024.pdf,BKDP,2024,success,,2,2,0,2,0,6415,2258,1413,0.002684,9.65,2026-03-14T23:54:45.840626
BKSL_2022.pdf,BKSL,2022,success,,2,2,0,2,0,9053,2258,1872,0.0033725,12.2,2026-03-14T23:54:48.610884
BKSL_2023.pdf,BKSL,2023,success,,2,2,0,2,0,9325,2258,1859,0.003353,11.76,2026-03-14T23:54:48.778607
BKSL_2024.pdf,BKSL,2024,success,,1,1,0,1,0,4123,1129,891,0.00161875,7.25,2026-03-14T23:54:56.025594
BKSW_2023.pdf,BKSW,2023,success,,2,2,0,2,0,7065,2258,1628,0.0030065,10.07,2026-03-14T23:54:58.851480
BLUE_2024.pdf,BLUE,2024,success,,2,2,0,2,0,8095,2258,1688,0.0030965,11.79,2026-03-14T23:55:00.589230
BKSW_2024.pdf,BKSW,2024,success,,2,2,0,2,0,7367,2258,1484,0.0027905,12.18,2026-03-14T23:55:00.964015
BMBL_2023.pdf,BMBL,2023,success,,1,1,0,1,0,3841,1129,984,0.00175825,5.37,2026-03-14T23:55:06.336598
BMAS_2023.pdf,BMAS,2023,success,,2,2,0,2,0,8982,2258,1823,0.003299,13.02,2026-03-14T23:55:11.871391
BMBL_2024.pdf,BMBL,2024,success,,1,1,0,1,0,4116,1129,958,0.00171925,6.21,2026-03-14T23:55:12.548595
BMAS_2024.pdf,BMAS,2024,success,,2,2,0,2,0,9064,2258,1895,0.003407,12.76,2026-03-14T23:55:13.349950
BMAS_2022.pdf,BMAS,2022,success,,4,4,0,4,0,18493,4516,3997,0.0071245,24.05,2026-03-14T23:55:20.076729
BMSR_2022.pdf,BMSR,2022,success,,2,2,0,2,0,9715,2246,2149,0.003785,14.41,2026-03-14T23:55:26.283078
BMTR_2024.pdf,BMTR,2024,success,,2,2,0,2,0,10061,2258,2185,0.003842,14.2,2026-03-14T23:55:27.554653
BMTR_2022.pdf,BMTR,2022,success,,2,1,1,2,0,9808,2246,2032,0.0036095,17.25,2026-03-14T23:55:29.802735
BNII_2024.pdf,BNII,2024,success,,3,3,0,3,0,9566,3387,2180,0.00411675,17.07,2026-03-14T23:55:37.149900
BNLI_2023.pdf,BNLI,2023,success,,3,3,0,3,0,11438,3387,2511,0.00461325,19.26,2026-03-14T23:55:45.547340
BNLI_2024.pdf,BNLI,2024,success,,3,3,0,3,0,12048,3387,2727,0.00493725,18.71,2026-03-14T23:55:46.269211
BOAT_2024.pdf,BOAT,2024,success,,2,2,0,2,0,10543,2258,2202,0.0038675,16.6,2026-03-14T23:55:46.404939
BOLA_2022.pdf,BOLA,2022,success,,1,1,0,1,0,3124,1129,741,0.00139375,7.7,2026-03-14T23:55:53.244218
BOLA_2023.pdf,BOLA,2023,success,,1,1,0,1,0,5005,1129,943,0.00169675,8.09,2026-03-14T23:55:54.358314
BOGA_2024.pdf,BOGA,2024,success,,2,2,0,2,0,9746,2258,2020,0.0035945,19.62,2026-03-14T23:55:56.772706
BOLT_2023.pdf,BOLT,2023,success,,1,1,0,1,0,3141,1129,769,0.00143575,5.12,2026-03-14T23:55:58.363237
BOLA_2024.pdf,BOLA,2024,success,,2,2,0,2,0,9072,2258,1972,0.0035225,13.13,2026-03-14T23:55:59.531155
BPTR_2024.pdf,BPTR,2024,success,,2,2,0,2,0,8975,2258,1859,0.003353,13.81,2026-03-14T23:56:12.172022
BPII_2022.pdf,BPII,2022,success,,3,3,0,3,0,11357,3387,2585,0.00472425,21.23,2026-03-14T23:56:15.593188
BPII_2024.pdf,BPII,2024,success,,4,4,0,4,0,15927,4516,3340,0.006139,21.75,2026-03-14T23:56:18.520343
BREN_2023.pdf,BREN,2023,success,,3,3,0,3,0,12293,3387,2690,0.00488175,19.06,2026-03-14T23:56:18.593958
BSDE_2024.pdf,BSDE,2024,success,,2,2,0,2,0,8945,2258,1830,0.0033095,14.21,2026-03-14T23:56:32.802938
BSML_2024.pdf,BSML,2024,success,,2,2,0,2,0,10126,2258,2224,0.0039005,16.88,2026-03-14T23:56:35.517771
BRPT_2022.pdf,BRPT,2022,success,,2,2,0,2,0,9704,2258,1956,0.0034985,17.51,2026-03-14T23:56:36.101954
BSML_2023.pdf,BSML,2023,success,,2,2,0,2,0,10143,2258,2116,0.0037385,17.88,2026-03-14T23:56:36.480057
BUAH_2023.pdf,BUAH,2023,success,,1,1,0,1,0,3657,1129,773,0.00144175,5.66,2026-03-14T23:56:42.142719
BUAH_2022.pdf,BUAH,2022,success,,1,1,0,1,0,3780,1129,812,0.00150025,6.04,2026-03-14T23:56:42.144649
BSWD_2022.pdf,BSWD,2022,success,,2,2,0,2,0,10798,2258,2335,0.004067,14.29,2026-03-14T23:56:47.089998
BUKA_2023.pdf,BUKA,2023,success,,2,2,0,2,0,6033,2258,1290,0.0024995,13.75,2026-03-14T23:56:55.896289
BUAH_2024.pdf,BUAH,2024,success,,2,2,0,2,0,8897,2258,1756,0.0031985,16.75,2026-03-14T23:56:58.896905
BUKA_2024.pdf,BUKA,2024,success,,2,2,0,2,0,7699,2258,1548,0.0028865,11.99,2026-03-14T23:56:59.085214
BUKK_2024.pdf,BUKK,2024,success,,1,1,0,1,0,3811,1129,732,0.00138025,6.27,2026-03-14T23:57:02.169205
BULL_2022.pdf,BULL,2022,success,,1,1,0,1,0,5107,1129,1160,0.00202225,7.96,2026-03-14T23:57:06.853040
BULL_2023.pdf,BULL,2023,success,,2,2,0,2,0,11634,2258,2148,0.0037865,12.01,2026-03-14T23:57:11.092831
BTPN_2023.pdf,BTPN,2023,success,,5,5,0,5,0,21753,5645,4317,0.00788675,37.28,2026-03-14T23:57:12.795873
BULL_2024.pdf,BULL,2024,success,,2,2,0,2,0,10071,2258,2053,0.003644,11.74,2026-03-14T23:57:13.913741
BUMI.SI_2023.pdf,BUMI.SI,2023,success,,2,2,0,2,0,9093,2258,1692,0.0031025,13.49,2026-03-14T23:57:20.341000
BUVA_2023.pdf,BUVA,2023,success,,2,2,0,2,0,8692,2258,1849,0.003338,11.57,2026-03-14T23:57:24.368393
BVIC_2024.pdf,BVIC,2024,success,,1,1,0,1,0,4691,1129,944,0.00169825,5.98,2026-03-14T23:57:26.317505
BUVA_2024.pdf,BUVA,2024,success,,2,2,0,2,0,9063,2258,2048,0.0036365,13.32,2026-03-14T23:57:27.231039
BUVA_2022.pdf,BUVA,2022,success,,2,2,0,2,0,9301,2258,1991,0.003551,16.74,2026-03-14T23:57:27.829298
CAKK_2022.pdf,CAKK,2022,success,,1,1,0,1,0,4813,1129,1013,0.00180175,5.61,2026-03-14T23:57:31.930083
CAKK_2023.pdf,CAKK,2023,success,,1,1,0,1,0,5212,1129,1219,0.00211075,5.63,2026-03-14T23:57:32.862539
CAKK_2024.pdf,CAKK,2024,success,,1,1,0,1,0,4468,1129,1066,0.00188125,7.31,2026-03-14T23:57:35.143588
BWPT_2024.pdf,BWPT,2024,success,,2,2,0,2,0,9551,2258,1978,0.0035315,14.0,2026-03-14T23:57:38.371105
CAMP_2023.pdf,CAMP,2023,success,,1,1,0,1,0,6425,1129,1292,0.00222025,8.51,2026-03-14T23:57:40.439172
CARE_2022.pdf,CARE,2022,success,,1,1,0,1,0,5168,1129,974,0.00174325,6.55,2026-03-14T23:57:46.995397
CARE_2024.pdf,CARE,2024,success,,2,2,0,2,0,10074,2258,2051,0.003641,15.54,2026-03-14T23:57:55.987366
CAMP_2024.pdf,CAMP,2024,success,,2,2,0,2,0,7682,2258,1518,0.0028415,16.89,2026-03-14T23:57:57.328473
CASH_2023.pdf,CASH,2023,success,,2,2,0,2,0,6793,2258,1489,0.002798,11.79,2026-03-14T23:57:58.788212
CASH_2022.pdf,CASH,2022,success,,3,3,0,3,0,10164,3387,2319,0.00432525,20.9,2026-03-14T23:58:01.356384
CASS_2022.pdf,CASS,2022,success,,2,2,0,2,0,6027,2258,1460,0.0027545,10.95,2026-03-14T23:58:06.937075
CASS_2023.pdf,CASS,2023,success,,2,2,0,2,0,5215,2258,1245,0.002432,9.74,2026-03-14T23:58:07.068702
CASS_2024.pdf,CASS,2024,success,,2,2,0,2,0,6071,2258,1356,0.0025985,8.89,2026-03-14T23:58:07.677151
CEKA_2022.pdf,CEKA,2022,success,,1,1,0,1,0,4400,1129,932,0.00168025,5.66,2026-03-14T23:58:12.595609
CEKA_2024.pdf,CEKA,2024,success,,1,1,0,1,0,3862,1129,768,0.00143425,5.96,2026-03-14T23:58:13.031565
CENT_2022.pdf,CENT,2022,success,,1,1,0,1,0,4252,1129,873,0.00159175,6.9,2026-03-14T23:58:14.574017
CCSI_2024.pdf,CCSI,2024,success,,3,3,0,3,0,12099,3387,2660,0.00483675,20.05,2026-03-14T23:58:21.404237
CENT_2024.pdf,CENT,2024,success,,2,2,0,2,0,5288,2258,1220,0.0023945,9.6,2026-03-14T23:58:22.631012
CENT_2023.pdf,CENT,2023,success,,2,2,0,2,0,7254,2258,1596,0.0029585,11.22,2026-03-14T23:58:23.816871
CFIN_2022.pdf,CFIN,2022,success,,2,2,0,2,0,8392,2258,1792,0.0032525,12.15,2026-03-14T23:58:26.727484
CHEM_2024.pdf,CHEM,2024,success,,1,1,0,1,0,3606,1129,748,0.00140425,7.81,2026-03-14T23:58:31.630888
CGAS_2024.pdf,CGAS,2024,success,,1,1,0,1,0,4291,1129,928,0.00167425,14.03,2026-03-14T23:58:36.663877
CHIP_2022.pdf,CHIP,2022,success,,2,2,0,2,0,6883,2258,1537,0.00287,11.29,2026-03-14T23:58:38.020464
CFIN_2023.pdf,CFIN,2023,success,,3,3,0,3,0,11910,3387,2515,0.00461925,16.92,2026-03-14T23:58:38.320970
CHIP_2023.pdf,CHIP,2023,success,,1,1,0,1,0,3714,1129,833,0.00153175,7.32,2026-03-14T23:58:38.949592
CITA_2023.pdf,CITA,2023,success,,1,1,0,1,0,5178,1129,1076,0.00189625,7.46,2026-03-14T23:58:46.405324
CINT_2022.pdf,CINT,2022,success,,1,1,0,1,0,4871,1129,1011,0.00179875,12.31,2026-03-14T23:58:50.330803
CHIP_2024.pdf,CHIP,2024,success,,2,2,0,2,0,7568,2258,1642,0.0030275,14.82,2026-03-14T23:58:51.485966
CITA_2022.pdf,CITA,2022,success,,2,2,0,2,0,8881,2258,1830,0.0033095,16.87,2026-03-14T23:58:55.187172
CITA_2024.pdf,CITA,2024,success,,1,1,0,1,0,4598,1129,990,0.00176725,10.22,2026-03-14T23:58:56.630042
CITY_2022.pdf,CITY,2022,success,,1,1,0,1,0,3934,1129,766,0.00143125,6.26,2026-03-14T23:59:02.893917
CITY_2023.pdf,CITY,2023,success,,1,1,0,1,0,4702,1129,880,0.00160225,6.94,2026-03-14T23:59:03.570323
CLEO_2024.pdf,CLEO,2024,success,,1,1,0,1,0,4303,1129,899,0.00163075,7.32,2026-03-14T23:59:10.888710
CITY_2024.pdf,CITY,2024,success,,2,2,0,2,0,9231,2258,1822,0.0032975,16.28,2026-03-14T23:59:12.911633
CLEO_2022.pdf,CLEO,2022,success,,2,2,0,2,0,8884,2258,1882,0.0033875,16.72,2026-03-14T23:59:13.373284
CLEO_2023.pdf,CLEO,2023,success,,2,2,0,2,0,8888,2258,2048,0.0036365,17.11,2026-03-14T23:59:19.999831
CMNP_2023.pdf,CMNP,2023,success,,1,1,0,1,0,4967,1129,971,0.00173875,7.45,2026-03-14T23:59:20.827738
CLPI_2024.pdf,CLPI,2024,success,,2,2,0,2,0,7416,2258,1557,0.0029,11.46,2026-03-14T23:59:24.374491
CLPI_2023.pdf,CLPI,2023,success,,2,2,0,2,0,7479,2258,1562,0.0029075,13.63,2026-03-14T23:59:24.517562
CMNP_2024.pdf,CMNP,2024,success,,1,1,0,1,0,4952,1129,961,0.00172375,5.71,2026-03-14T23:59:25.708201
CMNT_2022.pdf,CMNT,2022,success,,2,2,0,2,0,7319,2258,1528,0.0028565,9.97,2026-03-14T23:59:30.800101
CMNT_2024.pdf,CMNT,2024,success,,2,2,0,2,0,7641,2258,1578,0.0029315,9.78,2026-03-14T23:59:34.156566
CMPP_2023.pdf,CMPP,2023,success,,3,3,0,3,0,9889,3387,2365,0.00439425,16.35,2026-03-14T23:59:40.864316
CMPP_2024.pdf,CMPP,2024,success,,3,3,0,3,0,11021,3387,2369,0.00440025,16.69,2026-03-14T23:59:42.399920
CMRY_2022.pdf,CMRY,2022,success,,2,2,0,2,0,7512,2258,1619,0.002993,13.04,2026-03-14T23:59:43.837313
CMRY_2023.pdf,CMRY,2023,success,,2,2,0,2,0,7270,2258,1478,0.0027815,10.61,2026-03-14T23:59:44.763653
COAL_2023.pdf,COAL,2023,success,,1,1,0,1,0,4096,1129,893,0.00162175,6.04,2026-03-14T23:59:49.873715
COAL_2024.pdf,COAL,2024,success,,1,1,0,1,0,3676,1129,841,0.00154375,5.28,2026-03-14T23:59:50.046287
CMRY_2024.pdf,CMRY,2024,success,,2,2,0,2,0,7354,2258,1496,0.0028085,16.51,2026-03-14T23:59:57.372094
CNTB_2024.pdf,CNTB,2024,success,,3,3,0,3,0,13306,3387,2676,0.00486075,17.88,2026-03-15T00:00:00.275718
CSAP_2023.pdf,CSAP,2023,success,,2,2,0,2,0,7080,2258,1483,0.002789,11.31,2026-03-15T00:00:11.585600
CPRO_2023.pdf,CPRO,2023,success,,4,4,0,4,0,14075,4516,3091,0.0057655,22.29,2026-03-15T00:00:12.160260
CSAP_2022.pdf,CSAP,2022,success,,3,3,0,3,0,9617,3387,2088,0.00397875,16.82,2026-03-15T00:00:14.190651
CPRO_2024.pdf,CPRO,2024,success,,4,4,0,4,0,13868,4516,3029,0.0056725,26.07,2026-03-15T00:00:16.114661
CSAP_2024.pdf,CSAP,2024,success,,2,2,0,2,0,7150,2258,1594,0.0029555,10.04,2026-03-15T00:00:21.628277
CSIS_2024.pdf,CSIS,2024,success,,1,1,0,1,0,3413,1129,668,0.00128425,5.27,2026-03-15T00:00:26.907387
CSIS_2023.pdf,CSIS,2023,success,,1,1,0,1,0,3414,1129,668,0.00128425,5.56,2026-03-15T00:00:27.188125
CTBN_2022.pdf,CTBN,2022,success,,2,2,0,2,0,8950,2258,1796,0.0032585,13.27,2026-03-15T00:00:35.029417
CSIS_2022.pdf,CSIS,2022,success,,2,2,0,2,0,10519,2258,2149,0.003788,13.6,2026-03-15T00:00:35.234782
CUAN_2022.pdf,CUAN,2022,success,,2,2,0,2,0,10195,2258,2277,0.00398,12.23,2026-03-15T00:00:39.133970
CUAN_2023.pdf,CUAN,2023,success,,2,2,0,2,0,9317,2258,2243,0.003929,13.68,2026-03-15T00:00:40.873193
CUAN_2024.pdf,CUAN,2024,success,,2,2,0,2,0,9885,2258,2011,0.003581,14.12,2026-03-15T00:00:49.155176
DART_2023.pdf,DART,2023,success,,2,2,0,2,0,5585,2258,1400,0.0026645,11.95,2026-03-15T00:00:52.821854
CYBR_2024.pdf,CYBR,2024,success,,2,2,0,2,0,10409,2258,2234,0.0039155,16.59,2026-03-15T00:00:55.720606
CYBR_2023.pdf,CYBR,2023,success,,2,2,0,2,0,10280,2258,2165,0.003812,30.51,2026-03-15T00:01:05.742506
DATA_2024.pdf,DATA,2024,success,,3,3,0,3,0,12686,3387,2698,0.00489375,21.3,2026-03-15T00:01:10.457934
DCII_2022.pdf,DCII,2022,success,,2,2,0,2,0,6504,2258,1551,0.002891,10.79,2026-03-15T00:01:16.533676
DAYA_2023.pdf,DAYA,2023,success,,3,2,1,3,0,11591,3387,2708,0.00490875,25.19,2026-03-15T00:01:18.016400
DAYA_2024.pdf,DAYA,2024,success,,4,1,3,4,0,15225,4516,3293,0.0060685,23.04,2026-03-15T00:01:18.765593
DCII_2023.pdf,DCII,2023,success,,2,2,0,2,0,5367,2258,1253,0.002444,8.64,2026-03-15T00:01:19.096964
DEPO_2022.pdf,DEPO,2022,success,,1,1,0,1,0,4678,1129,945,0.00169975,6.38,2026-03-15T00:01:24.398162
DEPO_2024.pdf,DEPO,2024,success,,1,1,0,1,0,4452,1129,887,0.00161275,6.02,2026-03-15T00:01:25.117510
DEPO_2023.pdf,DEPO,2023,success,,1,1,0,1,0,4486,1129,901,0.00163375,7.63,2026-03-15T00:01:26.395192
DCII_2024.pdf,DCII,2024,success,,3,3,0,3,0,7724,3387,1807,0.00355725,17.32,2026-03-15T00:01:33.851143
DMMX_2022.pdf,DMMX,2022,success,,1,1,0,1,0,3916,1129,836,0.00153625,5.76,2026-03-15T00:01:39.607755
DGIK_2024.pdf,DGIK,2024,success,,3,3,0,3,0,10813,3387,2270,0.00425175,17.3,2026-03-15T00:01:43.691795
DGIK_2022.pdf,DGIK,2022,success,,4,4,0,4,0,11251,4516,2326,0.004618,19.8,2026-03-15T00:01:44.916927
DMND_2022.pdf,DMND,2022,success,,1,1,0,1,0,4352,1129,784,0.00145825,4.15,2026-03-15T00:01:47.844400
DFAM_2022.pdf,DFAM,2022,success,,3,3,0,3,0,13685,3415,3048,0.00542575,24.32,2026-03-15T00:01:48.716707
DMMX_2024.pdf,DMMX,2024,success,,2,2,0,2,0,7038,2258,1463,0.002759,9.35,2026-03-15T00:01:48.955329
DPUM_2023.pdf,DPUM,2023,success,,1,1,0,1,0,3128,1129,572,0.00114025,5.37,2026-03-15T00:01:54.343479
DPNS_2024.pdf,DPNS,2024,success,,2,2,0,2,0,5198,2278,1277,0.002485,9.53,2026-03-15T00:01:58.488328
DNET_2024.pdf,DNET,2024,success,,2,2,0,2,0,7017,2258,1448,0.0027365,12.97,2026-03-15T00:02:01.928278
DOOH_2023.pdf,DOOH,2023,success,,2,2,0,2,0,9477,2258,2185,0.003842,14.66,2026-03-15T00:02:03.615124
DRMA_2024.pdf,DRMA,2024,success,,1,1,0,1,0,3837,1129,758,0.00141925,4.25,2026-03-15T00:02:06.174119
DRMA_2022.pdf,DRMA,2022,success,,2,2,0,2,0,9848,2258,1911,0.003431,15.87,2026-03-15T00:02:10.219348
DSFI_2024.pdf,DSFI,2024,success,,2,2,0,2,0,9127,2258,1842,0.0033275,10.9,2026-03-15T00:02:14.513631
DVLA_2022.pdf,DVLA,2022,success,,1,1,0,1,0,4078,1129,844,0.00154825,5.61,2026-03-15T00:02:15.834096
DVLA_2023.pdf,DVLA,2023,success,,1,1,0,1,0,4035,1129,838,0.00153925,4.23,2026-03-15T00:02:18.740163
DRMA_2023.pdf,DRMA,2023,success,,2,2,0,2,0,20521,2258,4196,0.0068585,21.94,2026-03-15T00:02:20.432540
DVLA_2024.pdf,DVLA,2024,success,,1,1,0,1,0,4220,1129,875,0.00159475,6.01,2026-03-15T00:02:21.846979
DUTI_2024.pdf,DUTI,2024,success,,3,3,0,3,0,14289,3387,2963,0.00529125,19.05,2026-03-15T00:02:25.219718
ECII_2024.pdf,ECII,2024,success,,1,1,0,1,0,4964,1129,1013,0.00180175,5.43,2026-03-15T00:02:25.867047
DWGL_2022.pdf,DWGL,2022,success,,1,1,0,1,0,5181,1129,1173,0.00204175,7.43,2026-03-15T00:02:26.171740
EDGE_2022.pdf,EDGE,2022,success,,2,2,0,2,0,8289,2258,1767,0.003215,9.57,2026-03-15T00:02:31.414295
ELIT_2023.pdf,ELIT,2023,success,,2,2,0,2,0,9691,2258,2001,0.003566,9.92,2026-03-15T00:02:35.784072
ELIT_2024.pdf,ELIT,2024,success,,2,2,0,2,0,8849,2258,1921,0.003446,12.68,2026-03-15T00:02:38.852536
ELPI_2022.pdf,ELPI,2022,success,,1,1,0,1,0,3556,1129,816,0.00150625,8.14,2026-03-15T00:02:39.553837
ELIT_2022.pdf,ELIT,2022,success,,2,2,0,2,0,9509,2258,2115,0.003737,14.78,2026-03-15T00:02:39.996701
ELSA_2024.pdf,ELSA,2024,success,,2,2,0,2,0,5445,2258,1240,0.0024245,8.37,2026-03-15T00:02:47.221647
ELSA_2022.pdf,ELSA,2022,success,,2,2,0,2,0,5577,2258,1310,0.0025295,12.99,2026-03-15T00:02:48.771869
EMDE_2024.pdf,EMDE,2024,success,,2,2,0,2,0,7237,2258,1674,0.0030755,11.64,2026-03-15T00:02:51.199223
EMTK_2023.pdf,EMTK,2023,success,,4,4,0,4,0,12334,4516,2876,0.005443,20.26,2026-03-15T00:03:00.261479
ENZO_2024.pdf,ENZO,2024,success,,2,2,0,2,0,11155,2258,2507,0.004325,13.42,2026-03-15T00:03:02.189737
EMTK_2024.pdf,EMTK,2024,success,,4,4,0,4,0,13678,4516,2838,0.005386,20.6,2026-03-15T00:03:07.818351
EPMT_2023.pdf,EPMT,2023,success,,2,2,0,2,0,7087,2258,1587,0.002945,9.41,2026-03-15T00:03:17.235108
EPMT_2022.pdf,EPMT,2022,success,,2,2,0,2,0,6497,2258,1492,0.0028025,10.05,2026-03-15T00:03:17.870630
EPMT_2024.pdf,EPMT,2024,success,,2,2,0,2,0,7100,2258,1663,0.003059,10.42,2026-03-15T00:03:18.242100
ERAA_2022.pdf,ERAA,2022,success,,2,2,0,2,0,6116,2258,1436,0.0027185,12.68,2026-03-15T00:03:20.531910
ERAA_2024.pdf,ERAA,2024,success,,1,1,0,1,0,4594,1129,908,0.00164425,5.94,2026-03-15T00:03:23.179086
ERAL_2024.pdf,ERAL,2024,success,,1,1,0,1,0,4596,1129,911,0.00164875,6.33,2026-03-15T00:03:24.200221
ESTI_2023.pdf,ESTI,2023,success,,1,1,0,1,0,4746,1129,955,0.00171475,5.25,2026-03-15T00:03:28.431824
ESTI_2022.pdf,ESTI,2022,success,,1,1,0,1,0,4735,1129,945,0.00169975,8.34,2026-03-15T00:03:28.873932
ESTI_2024.pdf,ESTI,2024,success,,1,1,0,1,0,4795,1129,1031,0.00182875,5.37,2026-03-15T00:03:29.572464
ESIP_2022.pdf,ESIP,2022,success,,2,2,0,2,0,9687,2258,2170,0.0038195,18.33,2026-03-15T00:03:36.571941
FAST_2022.pdf,FAST,2022,success,,2,2,0,2,0,6112,2258,1557,0.0029,10.48,2026-03-15T00:03:39.356713
FAST_2023.pdf,FAST,2023,success,,2,2,0,2,0,13249,2258,2851,0.004841,14.46,2026-03-15T00:03:44.033410
FASW_2024.pdf,FASW,2024,success,,2,2,0,2,0,10256,2258,1986,0.0035435,11.56,2026-03-15T00:03:50.920210
FILM_2024.pdf,FILM,2024,success,,1,1,0,1,0,4087,1129,873,0.00159175,7.6,2026-03-15T00:03:51.637255
FAST_2024.pdf,FAST,2024,success,,2,2,0,2,0,7095,2258,1607,0.002975,15.29,2026-03-15T00:03:51.857810
EXCL_2024.pdf,EXCL,2024,success,,4,4,0,4,0,14848,4516,3150,0.005854,27.16,2026-03-15T00:03:55.593094
FORU_2022.pdf,FORU,2022,success,,1,1,0,1,0,8120,1129,1688,0.00281425,7.62,2026-03-15T00:04:03.217375
FOLK_2024.pdf,FOLK,2024,success,,2,2,0,2,0,9000,2258,1969,0.003518,12.04,2026-03-15T00:04:03.897135
FLMC_2024.pdf,FLMC,2024,success,,2,2,0,2,0,10900,2258,2508,0.0043265,14.13,2026-03-15T00:04:05.765023
FISH_2024.pdf,FISH,2024,success,,2,2,0,2,0,12017,2258,2796,0.0047585,15.01,2026-03-15T00:04:05.933094
FPNI_2023.pdf,FPNI,2023,success,,2,2,0,2,0,7477,2258,1665,0.003062,10.57,2026-03-15T00:04:13.791849
FPNI_2024.pdf,FPNI,2024,success,,2,2,0,2,0,7536,2258,1580,0.0029345,10.53,2026-03-15T00:04:14.430683
FUJI_2023.pdf,FUJI,2023,success,,2,2,0,2,0,8693,2258,1917,0.00344,9.98,2026-03-15T00:04:15.741482
FUTR_2024.pdf,FUTR,2024,success,,3,3,0,3,0,12569,3387,2718,0.00492375,20.25,2026-03-15T00:04:34.038955
FUTR_2023.pdf,FUTR,2023,success,,4,4,0,4,0,17161,4516,3547,0.0064495,28.75,2026-03-15T00:04:34.688295
GEMS_2024.pdf,GEMS,2024,success,,1,1,0,1,0,4452,1129,913,0.00165175,8.89,2026-03-15T00:04:43.593224
GEMS_2022.pdf,GEMS,2022,success,,2,2,0,2,0,6907,2258,1446,0.0027335,14.09,2026-03-15T00:04:48.784453
GDYR_2022.pdf,GDYR,2022,success,,2,1,1,2,0,8955,2258,2031,0.003611,14.22,2026-03-15T00:04:48.911230
GEMA_2022.pdf,GEMA,2022,success,,2,2,0,2,0,9112,2258,2051,0.003641,15.11,2026-03-15T00:04:49.801267
GGRM_2023.pdf,GGRM,2023,success,,2,2,0,2,0,9425,2258,1953,0.003494,11.18,2026-03-15T00:04:54.773504
GHON_2023.pdf,GHON,2023,success,,1,1,0,1,0,4018,1129,914,0.00165325,6.74,2026-03-15T00:04:55.647336
GJTL_2022.pdf,GJTL,2022,success,,1,1,0,1,0,4110,1129,813,0.00150175,7.2,2026-03-15T00:04:56.999088
GHON_2022.pdf,GHON,2022,success,,2,2,0,2,0,9912,2258,2160,0.0038045,12.87,2026-03-15T00:05:01.655734
GLOB_2024.pdf,GLOB,2024,success,,2,2,0,2,0,10354,2278,2324,0.0040555,11.48,2026-03-15T00:05:06.250072
GOLD_2023.pdf,GOLD,2023,success,,1,1,0,1,0,3988,1129,826,0.00152125,4.65,2026-03-15T00:05:10.904147
GOLD_2022.pdf,GOLD,2022,success,,2,2,0,2,0,10493,2258,2273,0.003974,12.58,2026-03-15T00:05:14.238748
GMFI_2024.pdf,GMFI,2024,success,,4,2,2,4,0,16720,4516,3481,0.0063505,22.14,2026-03-15T00:05:19.143612
GMFI_2022.pdf,GMFI,2022,success,,4,2,2,4,0,15517,4516,3224,0.005965,25.35,2026-03-15T00:05:20.996982
GOOD_2023.pdf,GOOD,2023,success,,2,2,0,2,0,8278,2258,1878,0.0033815,11.57,2026-03-15T00:05:22.473251
GOTO_2022.pdf,GOTO,2022,success,,2,2,0,2,0,6864,2258,1530,0.0028595,10.53,2026-03-15T00:05:24.771548
GPRA_2023.pdf,GPRA,2023,success,,1,1,0,1,0,3675,1129,792,0.00147025,5.53,2026-03-15T00:05:27.999744
GOTO_2024.pdf,GOTO,2024,success,,2,1,1,2,0,7312,2268,1577,0.0029325,9.11,2026-03-15T00:05:30.109361
GOTO_2023.pdf,GOTO,2023,success,,2,2,0,2,0,6397,2258,1423,0.002699,11.5,2026-03-15T00:05:30.641695
GPSO_2024.pdf,GPSO,2024,success,,1,1,0,1,0,4144,1129,912,0.00165025,6.66,2026-03-15T00:05:31.431153
GRIA_2023.pdf,GRIA,2023,success,,1,1,0,1,0,3470,1129,742,0.00139525,4.28,2026-03-15T00:05:32.275700
GTBO_2022.pdf,GTBO,2022,success,,2,2,0,2,0,6839,2278,1553,0.002899,10.48,2026-03-15T00:05:42.752181
GRPM_2024.pdf,GRPM,2024,success,,2,2,0,2,0,10467,2258,2193,0.003854,13.04,2026-03-15T00:05:43.152019
